"Hex","Emoji","English Name","Extra Keywords"
"1F570-FE0F","🕰️","mantelpiece clock","နာရီ, ရှေးဟောင်းနာရီ, အချိန်, အချိန်ရှိခိုက်လုံ့လစိုက်, အချိန်သည်ရွှေ"
"1F55B","🕛","twelve o’clock","၁၂ နာရီ, ဆယ့်နှစ်နာရီ, ၁၂ နာရီထိုး, မွန်းတည့်, သန်းခေါင်"
"1F567","🕧","twelve-thirty","ဆယ့်နှစ်နာရီခွဲ, တစ်ဆယ့်နှစ်နာရီခွဲ, ၁၂:၃၀, နာရီဝက်, မွန်းတည့်ဆယ့်နှစ်နာရီခွဲ"
"1F550","🕐","one o’clock","၁ နာရီ, တစ်နာရီ, တစ်နာရီထိုး, အချိန်, နာရီ"
"1F55C","🕜","one-thirty","တစ်နာရီခွဲ, တစ်နာရီသုံးဆယ်, နေ့လယ်တစ်နာရီခွဲ, ညတစ်နာရီခွဲ, အချိန်"
"1F551","🕑","two o’clock","နာရီ, နှစ်နာရီ, အချိန်, နာရီနှစ်နာရီတိတိ, မွန်းလွဲနှစ်နာရီ"
"1F55D","🕝","two-thirty","နှစ်နာရီခွဲ, ၂ နာရီခွဲ, အချိန်, နာရီ, နေ့လည် နှစ်နာရီခွဲ"
"1F552","🕒","three o’clock","၃ နာရီ, ၃ နာရီထိုးပြီ, နေ့သုံးချက်တီး, ညသုံးချက်တီး, မွန်းလွဲပိုင်း"
"1F55E","🕞","three-thirty","သုံးနာရီခွဲ, ၃ နာရီ ၃၀, မွန်းလွဲ ၃ နာရီခွဲ, ညနေ ၃ နာရီခွဲ, အချိန်"
"1F553","🕓","four o’clock","လေးနာရီ, ၄ နာရီ, အချိန်, အချိန်နာရီ, လေးနာရီထိုးပြီ"
"1F55F","🕟","four-thirty","လေးနာရီခွဲ, ၄ နာရီ ၃၀, လေးနာရီမိနစ်သုံးဆယ်, ညနေလေးနာရီခွဲ, မနက်လေးနာရီခွဲ"
"1F554","🕔","five o’clock","ငါးနာရီ, ငါးနာရီထိုးပြီ, ညနေငါးနာရီ, မနက်ငါးနာရီ, အချိန်"
"1F560","🕠","five-thirty","ငါးနာရီခွဲ, သုံးနာရီခွဲ, အချိန်, ညနေ, ညနေစောင်း"
"1F555","🕕","six o’clock","ခြောက်နာရီ, ညနေခြောက်နာရီ, မနက်ခြောက်နာရီ, အချိန်, နာရီ"
"1F561","🕡","six-thirty","ခြောက်နာရီခွဲ, ခြောက်နာရီမိနစ်သုံးဆယ်, ၆:၃၀, ညနေခြောက်နာရီခွဲ, မနက်ခြောက်နာရီခွဲ"
"1F556","🕖","seven o’clock","ခုနှစ်နာရီ, ၇ နာရီ, ခုနှစ်နာရီထိုး, မနက် ၇ နာရီ, ညနေ ၇ နာရီ"
"1F562","🕢","seven-thirty","ခုနစ်နာရီခွဲ, ၇ နာရီ ၃၀, ညစာစားချိန်, အချိန်, နာရီ"
"1F557","🕗","eight o’clock","ရှစ်နာရီ, ၈ နာရီ, မနက်ရှစ်နာရီ, ညရှစ်နာရီ, နာရီပြန်ရှစ်ချက်တီး"
"1F563","🕣","eight-thirty","ရှစ်နာရီခွဲ, ညရှစ်နာရီခွဲ, ရှစ်နာရီသုံးဆယ်, ၈ နာရီခွဲ, ၈:၃၀"
"1F558","🕘","nine o’clock","ကိုးနာရီ, ၉ နာရီ, ၉ နာရီထိုးပြီ, ကိုးနာရီတိတိ, မနက်ကိုးနာရီ"
"1F564","🕤","nine-thirty","ကိုးနာရီခွဲ, ကိုးနာရီမိနစ်သုံးဆယ်, အချိန်, နာရီ, ညအိပ်ရာဝင်ချိန်"
"1F559","🕙","ten o’clock","၁၀ နာရီ, ဆယ်နာရီ, မနက် ၁၀ နာရီ, ည ၁၀ နာရီ, ၁၀ နာရီထိုးပြီ"
"1F565","🕥","ten-thirty","ဆယ်နာရီခွဲ, ၁၀ နာရီခွဲ, မနက်ဆယ်နာရီခွဲ, ညဆယ်နာရီခွဲ, အချိန်"
"1F55A","🕚","eleven o’clock","ဆယ့်တစ်နာရီ, ၁၁ နာရီ, ဆယ့်တစ်နာရီထိုးပြီ, မနက်ဆယ့်တစ်နာရီ, ညဆယ့်တစ်နာရီ"
"1F566","🕦","eleven-thirty","ဆယ့်တစ်နာရီခွဲ, ၁၁ နာရီခွဲ, နာရီ, အချိန်, ညဉ့်နက်သန်းခေါင်"
"1F311","🌑","new moon","လကွယ်, လကွယ်နေ့, လဆုတ်ပိတ်ရက်, လဆန်းစ, အမှောင်ထု"
"1F312","🌒","waxing crescent moon","လဆန်းပိုင်း, လဆန်းစ, လခြမ်း, လခြမ်းပုံ, လဆန်း ၁ ရက်"
"1F313","🌓","first quarter moon","လဆန်း ၈ ရက်, လဆုတ် ၈ ရက်, လဝက်, လဆန်းပိုင်း, လဆုတ်ပိုင်း"
"1F314","🌔","waxing gibbous moon","လဆန်းပိုင်း, လပြည့်ခါနီးလ, အလင်းများသောလ, ရှေ့တိုး, ပြုပြင်မွမ်းမံ"
"1F315","🌕","full moon","လပြည့်ည, လမင်းကြီး, သာယာသောည, လပြည့်နေ့, အလင်းတိုင်ပွဲ"
"1F316","🌖","waning gibbous moon","လဆုတ်လ, လဆုတ်ကျော်, လဆုတ်ပိုင်း, လဆုတ်လခြမ်း, လဆုတ်ရက်"
"1F317","🌗","last quarter moon","လဆုတ်ရှစ်ရက်, လဆုတ်ပိုင်း, လကွယ်ရန်အနီး, လဆုတ်လ, တစ်ခြမ်းလ"
"1F318","🌘","waning crescent moon","လဆုတ်လမင်း, လကွယ်ခါနီးလ, လဆုတ်ပိုင်း, အမှောင်ဖုံးခါနီးလ, လဆုတ် ၁၂ ရက် ၁၃ ရက်ဝန်းကျင်"
"1F319","🌙","crescent moon","လ, လဆန်း, လဆုတ်, လကွယ်, အဖိတ်နေ့"
"1F31A","🌚","new moon face","လကွယ်, လကွယ်နေ့, လ မျက်နှာ, အကွက်ချ, ပလေး, မဲ့ပြုံး, ဂရုမစိုက်, "
"1F31B","🌛","first quarter moon face","လဆန်းပိုင်း, လမျက်နှာ, လမင်း, လဆန်း ၇ ရက်, လဆန်း ၈ ရက်"
"1F31C","🌜","last quarter moon face","လမင်း, လဆုတ်လ, လဆုတ်ကျော်, လမျက်နှာ, လမင်းကြီး"
"1F321-FE0F","🌡️","thermometer","သာမိုမီတာ, အပူချိန်တိုင်းကိရိယာ, အပူချိန်, ဖျား, ကိုယ်ပူ"
"2600-FE0F","☀️","sun","နေရောင်ခြည်, နေပူတယ်, အလင်းရောင်, နွေရာသီ, သာယာသောနေ့"
"1F31D","🌝","full moon face","မျက်နှာအမူအရာပါသောလပြည့်ဝန်း, လပြည့်ည, လပြည့်နေ့, ဝင်းပ, တောက်ပ"
"1F31E","🌞","sun with face","နေမင်းကြီး, နေပူတယ်, အလင်းရောင်, တောက်ပ, ပျော်ရွှင်"
"1FA90","🪐","ringed planet","စနေဂြိုဟ်, ကွင်းပါသောဂြိုဟ်, ဂြိုဟ်ပတ်လမ်း, စကြဝဠာ, အာကာသ"
"2B50","⭐","star","ကြယ်, ကြယ်ပွင့်, ထူးချွန်သူ, အောင်မြင်သူ, နာမည်ကြီး"
"1F31F","🌟","glowing star","တောက်ပသောကြယ်, လင်းလက်သောကြယ်, ကြယ်ပွင့်, ထူးချွန်သူ, နာမည်ကြီးသူ"
"1F320","🌠","shooting star","ကြယ်တံခွန်, ကြယ်ပျံ, ဆုတောင်း, ဥက္ကာခဲ, ခဏတာတောက်ပမှု"
"1F30C","🌌","milky way","နဂါးငွေ့တန်း, ဂလက်ဆီ, ကြယ်တာရာများ, ကောင်းကင်ယံ, အာကာသ"
"2601-FE0F","☁️","cloud","မိုဃ်းတိမ်, တိမ်တိုက်, အုံ့မှိုင်းသော, စိတ်ကူးယဉ်, တိမ်ပေါ်ရောက်နေ"
"26C5","⛅","sun behind cloud","တိမ်ဖုံးနေသောနေ, တိမ်ကြားကနေ, နေပွင့်ချင်သလိုလို, တိမ်တိုက်နှင့်နေ, အုံ့မှိုင်းမှိုင်းနေ"
"26C8-FE0F","⛈️","cloud with lightning and rain","မိုးသက်လေပြင်း, မိုးကြိုးမုန်တိုင်း, လျှပ်စီးလက်, မိုးခြိမ်း, သည်းထန်စွာရွာသွန်းသောမိုး"
"1F324-FE0F","🌤️","sun behind small cloud","နေသာသည်, တိမ်အနည်းငယ်ရှိသည်, သာယာသောရာသီဥတု, နေပွင့်သည်, မိုးလေဝသ"
"1F325-FE0F","🌥️","sun behind large cloud","တိမ်ဖုံးနေသောနေ, တိမ်ထူသောနေ့, အုံ့မှိုင်းသောရာသီဥတု, နေရောင်မှိန်ပျပျ, အုံ့ပျပျ"
"1F326-FE0F","🌦️","sun behind rain cloud","နေမင်းနှင့် မိုးတိမ်, မိုးရွာပြီး နေပွင့်, မိုးတိမ်ကြားကနေ, မိုးစက်မိုးပေါက်, ရာသီဥတု"
"1F327-FE0F","🌧️","cloud with rain","မိုးရွာ, မိုးတိမ်, မိုးစက်မိုးပေါက်, မိုးအုံ့, မိုးရွာနေသည်"
"1F328-FE0F","🌨️","cloud with snow","နှင်းကျနေသောတိမ်, နှင်းကျ, အေးစိမ့်သောရာသီဥတု, နှင်းပွင့်, အေးမြ"
"1F329-FE0F","🌩️","cloud with lightning","မိုးကြိုးပစ်, လျှပ်စီးလက်, မိုးတိမ်, မိုးသက်မုန်တိုင်း, လျှပ်စီးမုန်တိုင်း"
"1F32A-FE0F","🌪️","tornado","လေဆင်နှာမောင်း, မုန်တိုင်း, လေပြင်းတိုက်, ဝဲဂယက်, လေပွေ"
"1F32B-FE0F","🌫️","fog","မြူ, မြူခိုး, နှင်း, နှင်းမြူ, မှိုင်း"
"1F32C-FE0F","🌬️","wind face","လေမှုတ်နေသောမျက်နှာ, လေတိုက်, မုန်တိုင်း, လေအေးပေးစက်, ဆောင်းရာသီ"
"1F300","🌀","cyclone","ဆိုင်ကလုန်း, လေမုန်တိုင်း, ဝဲဂယက်, လေဆင်နှာမောင်း, မိုခါ"
